word,machine,human,label
overtaking,wucewa,wucewa,positive
furor,furor,zaburar al'uma,negative
chairwoman,shugabar mata,shugabar mata,positive
dilute,tsarma,tsarma,negative
definitive,tabbatacce,tabbatacce,positive
refuted,karyata,karyata,negative
cooperative,aiki tare,aiki tare,positive
far-fetched,nisa-debo,ba wani abu,negative
self-interested,son kai,son kai,negative
appreciates,yaba,yaba,positive
insupportable,wanda ba za a iya tallafawa ba,wanda ba za a iya tallafawa ba,negative
sing,raira waƙa,raira waƙa,positive
entrails,ciki,ciki,negative
scandalously,abin kunya,abin kunya,negative
imprisonment,ɗaurin kurkuku,ɗaurin kurkuku,negative
squirm,karasowa,karasowa,negative
sneaky,sany,sulalawa,negative
scoffingly,cikin raha,cikin raha,negative
fresher,sabo ne,sabo ne,positive
fulfillment,cikawa,cikawa,positive
favored,falala a kansu,alfarma,positive
lowly,kaskantacce,kaskantacce,negative
fondness,so,so,positive
mutual,juna,juna,positive
avoid,kauce,kauce,negative
grieving,yin baƙin ciki,yin baƙin ciki,negative
victimizes,zalunci,yana zalunta,negative
justifiably,barata,gaskantacce,positive
authoritative,iko,iko,positive
uneasy,m,mara sauki,negative
hate,ƙi,ƙi,negative
amused,nishaɗi,nishaɗi,positive
hearing,ji,ji,negative
maladjusted,ba a gyara ba,ba a gyara ba,negative
tripping,tafiya,tafiya,negative
criticisms,zargi,zargi,negative
appeal,daukaka kara,daukaka kara,positive
painless,m,mara ciwo,positive
conciliate,sulhu,sulhu,positive
criticized,soki,soki,negative
bafflement,rudani,rudani,negative
miserly,miserly,damuwa,negative
veneration,girmamawa,girmamawa,positive
trauma,rauni,rauni,negative
malevolence,rashin karfin jiki,rashin karfin jiki,negative
bulletproof,harsasai,silke mai tare harsashi,positive
craziness,hauka,hauka,negative
pardoned,afuwa,afuwa,positive
awesomeness,al'ajabin,al'ajabin,positive
eruptions,fashewa,fashewa,negative
anti-israeli,anti-israeli,masu kyamar isra'ila,negative
faithful,aminci,aminci,positive
bastards,'yan iska,'yan iska,negative
unthinkable,wanda ba a iya tsammani ba,wanda ba a iya tsammani ba,negative
din,cin abinci,cin abinci,negative
amusing,m,mai ban dariya,positive
benifits,benifits,yana cin gajiya,positive
liking,so,so,positive
cashing in,cashing a ciki,sanya kudi,negative
appalled,firgita,firgita,negative
retract,janyewa,janyewa,negative
sincerely,da gaske,da gaske,positive
strife,jayayya,jayayya,negative
trusted,amintacce,amintacce,positive
integrity,mutunci,mutunci,positive
f**k,f ** k,cin gindi,negative
worth,daraja,daraja,positive
gash,gashe,gashe,negative
kitten,yar kyanwa,yar kyanwa,positive
indoctrinated,indoctrinated,canja ra'ayi,negative
undercut,yanke jiki,rangwamen faraahi,negative
grudgingly,cikin annashuwa,cikin sakin rai,negative
tidy,shirya,shirya,positive
gold,zinariya,zinariya,positive
unacceptable,ba za a karɓa ba,wanda ba a yarda da shi ba,negative
exotic,m,na daban,positive
radiant,annuri,annuri,positive
delivery,isarwa,isarwa,positive
plodding,shiryawa,shiryawa,negative
madden,mahaukaci,mahaukaci,negative
assist,taimaka,taimaka,positive
antithetical,antithetical,cin karo,negative
flush,ja ruwa,ja ruwa,positive
diligence,himma,himma,positive
scarecrow,tsorata,tsorata,positive
surprise,mamaki,mamaki,positive
suspecting,zargin,zargin,negative
clogs,clogs,ya/ta toshe,negative
semi-retarded,rabin-jinkiri,dan jinkiri,negative
rejuvenate,sabuntawa,sabuntawa,positive
pestilence,annoba,annoba,negative
deviously,yaudara,a yaudare,negative
critic,mai suka,mai suka,negative
capitalist,dan jari hujja,dan jari hujja,positive
dull,maras ban sha'awa,dolo,negative
debauch,debauch,lalata,negative
alleviation,ragewa,ragewa,positive
advantages,ab advantagesbuwan amfãni,amfani,positive
criticizes,ya soki,yana lsukar,negative
lateness,jinkiri,jinkiri,negative
scratches,karce,karce,negative
loves,yana kauna,yana so,positive
grief,baƙin ciki,baƙin ciki,negative
conjuring,conjuring,rufa-ido ko,negative
attracting,jawo,jawo,positive
self-destructive,kai mai halakarwa,kai mai halakarwa,negative
pales,pales,kodaddu,negative
reporter,labaru,mai kawo rahoto,positive
frustration,takaici,fusatarwa,negative
encyclopedia,Encyclopedia,littafin duniya,positive
bayonet,bayonet,kaifi,negative
imprecate,imprecate,tsinuwa,negative
restraint,kamewa,kamewa,positive
incongruously,incongruously,a halin rashin kyau,negative
damnable,tsinewa,La'ananne,negative
lyre,waka,waka,positive
lawl,lawl,kyakayta dariya,positive
abyss,rami,rami,negative
estranged,ware,ware,negative
sneeze,atishawa,atishawa,negative
expels,kora,yana kora,negative
desolate,kufai,jin kadaici,negative
regreted,nadama,nadama,negative
critique,suka,suka,positive
advantageously,amfani,mai amfani,positive
pillory,matashin kai,matashin kai,negative
indemnify,ba da lada,ba da lada,negative
blaze,wuta,wuta,negative
heavily,da yawa,da yawa,negative
blindness,makanta,makanta,negative
puzzling,m,mai daure kai,negative
stunned,mamaki,mamaki,positive
cautious,hankali,hankali,negative
slumpping,kwantawa,kwantawa,negative
worries,damuwa,ya damu,negative
achievible,cimma nasara,cimma nasara,positive
goodness,alheri,alheri,positive
inexperienced,rashin kwarewa,rashin kwarewa,negative
lawbreaker,mai karya doka,mai karya doka,negative
intellectual,mai hankali,mai hankali,positive
implication,shafi,shafi,negative
enhanced,inganta,inganta,positive
reasonably,mai ma'ana,mai ma'ana,positive
mutter,gunaguni,gunaguni,negative
pander,dafa,dafa,negative
horrendously,da ban tsoro,da ban tsoro,negative
evil,mugunta,mugu,negative
pleasure,yardar rai,dadin rai,positive
smitten,cinyewa,kamawa,positive
invariably,akai -akai,akai -akai,positive
generously,karimci,karimci,positive
trap,tarko,tarko,negative
immobilized,mara motsi,mara motsi,negative
fabulously,shahararre,shahararre,positive
indiscriminate,ba tare da nuna bambanci ba,ba tare da nuna bambanci ba,negative
outburst,fitarwa,fashewa,negative
famished,yunwa,yunwa,negative
owing,saboda,abin da ke jan,negative
emphatically,karfafawa,karfafawa,negative
relaxed,annashuwa,kwanciyar hankali,positive
fidelity,aminci,aminci,positive
charmingly,da fara'a,da fara'a,positive
horror,tsoro,tsoro,negative
hater,ƙiyayya,ƙiyayya,negative
vilify,azabtar,azabtar,negative
complimentary,kyauta,kyauta,positive
decrepitude,raguwa,raguwa,negative
coolness,sanyin jiki,sanyin jiki,positive
exaltation,daukaka,daukaka,positive
detested,abin ƙyama,abin ƙyama,negative
overbalance,daidaitawa,daidaitawa,negative
ridicule,izgili,izgili,negative
pepping,pepping,karsashi,positive
ardor,son kai,son kai,positive
solicitous,mai hankali,mai hankali,positive
looses,sassauta,ya sassauta,negative
quivering,rawar jiki,rawar jiki,negative
tormented,azaba,azaba,negative
praying,addu'a,addu'a,positive
playground,filin wasa,filin wasa,positive
cool,sanyaya,sanyaya,positive
vitality,mahimmanci,mahimmanci,positive
cutthroat,ɗan katako,ɗan katako,negative
drone,drone,kyamara mai tashi,negative
effective,tasiri,tasiri,positive
disingenuously,disingenuously,rashin kyauta,negative
errors,kurakurai,kurakurai,negative
fume,fume,hayaki,negative
annoyingly,mai ban haushi,cikin ban haushi,negative
nefariously,nefariously,a rashin kyau,negative
calls,kira,kiraye-kiraye,negative
self-criticism,kushe kai,kushe kai,negative
quit,sallama,sallama,negative
fiction,almara,almara,negative
crowning,kambi,kambi,positive
freakishly,cikin annashuwa,cikin annashuwa,negative
palsy,gurgunta,gurgunta,negative
guerilla,'yan daba,'yan daba,negative
jeopardy,hadari,hadari,negative
empathetic,mai tausayi,mai tausayi,positive
assuring,tabbatar,tabbatar,positive
sued,kai ƙarar,kai ƙarar,negative
negro,negro,bakar fata,negative
endanger,yin haɗari,fuskantar hadari,negative
degrading,kaskanci,kaskanci,negative
stressed,jaddada,jaddada,negative
appallingly,mamaki,mamaki,negative
spirited,ruhi,ruhi,positive
canker,kankara,kwayar cuta,negative
brashness,brashness,kuri da jin kai,negative
broke,ya karye,ya karye,negative
cynic,mai zagi,mai zagi,negative
mortifying,shafe-shafe,shafe-shafe,negative
harried,haryana,haryana,negative
dwindling,raguwa,raguwa,negative
drown,nutsar,nutsar,negative
embolden,karfafawa,karfafawa,positive
menace,barazanar,barazanar,negative
murky,murky,mai duhu,negative
injunction,umarnin,umarnin,negative
awfulness,rashin tsoro,rashin tsoro,negative
truce,tsagaita wuta,tsagaita wuta,positive
fails,ya kasa,ya kasa,negative
daemon,aljannu,aljannu,negative
shrink,ji ƙyama,ji ƙyama,negative
infant,jariri,jariri,positive
examplary,abin koyi,abin koyi,positive
grand,babba,babba,positive
irony,irony,shagube,negative
promotion,gabatarwa,gabatarwa,positive
alarmingly,da firgici,cikin firgici,negative
unconstitutional,rashin bin tsarin mulki,rashin bin tsarin mulki,negative
stately,mai mutunci,mai mutunci,positive
cold,sanyi,sanyi,negative
inimically,inimically,mai jawo matsala,negative
edify,ingantawa,ingantawa,positive
thief,barawo,barawo,negative
savage,dabbanci,wauta,negative
vision,hangen nesa,hangen nesa,positive
lechery,lechery,son jima'i,negative
hid,ɓoye,ɓoye,negative
nurse,m,ma'aikaciyar jiyya,positive
confess,furta,furta,positive
thoughtlessness,rashin tunani,rashin tunani,negative
obliterate,shafewa,shafewa,negative
charged,caje,caje,negative
deft,deft,iyawa,positive
costlier,mai tsada,mai tsada,negative
indecorum,rashin amfani,wanda bai kamata ba,negative
wisdom,hikima,hikima,positive
fortuitous,mai yawan amfani,mai yawan amfani,positive
laxative,mai laxative,mai sako-sako,negative
debaucher,lalata,lalata,negative
cherishing,ƙaunar,ƙaunar,positive
sanctity,tsarkakewa,tsarkakewa,positive
life-threatening,barazanar rai,barazanar rai,negative
gouge,goge,kashe kashe,negative
barricade,shinge,shinge,negative
touchy,tabawa,tabawa,negative
despondence,yanke ƙauna,yanke ƙauna,negative
uncivil,uncivil,koma baya,negative
hallowed,tsarkake,tsarkake,positive
hoax,yaudara,yaudara,negative
linguist,masanin harshe,masanin harshe,positive
bold,m,babba,positive
indecisively,mara yanke shawara,mara yanke shawara,negative
agreed,yarda,yarda,positive
implode,implode,abinda ya rushe,negative
labor,aiki,aiki,positive
irresistible,wanda ba a iya hana shi,wanda ba a bari,positive
tenacious,m,kankamewa,positive
fasting,azumi,azumi,negative
swiftness,hanzari,hanzari,positive
principled,mai ka'ida,mai ka'ida,positive
decent,mai kyau,mai kyau,positive
starving,yunwa,yunwa,negative
accountable,da lissafi,da lissafi,positive
demonize,yi aljannu,yi aljannu,negative
fusion,haɗuwa,haɗuwa,positive
contortions,rikitarwa,rikitarwa,negative
bonds,shaidu,shaidu,negative
disqualification,rashin cancanta,rashin cancanta,negative
whimper,waswasi,waswasi,negative
obstruct,toshewa,toshewa,negative
breathlessness,rashin numfashi,rashin numfashi,positive
fuck,fuck,ci gindi,negative
deafening,kurma,kurma,negative
extends,kara,yana mika,positive
omen,zagi,zagi,negative
main,babba,babba,positive
filibuster,filibuster,lakai-lakai,negative
taut,taut,mai da bakar magana,negative
laggy,laggy,mai aiki a hankali,negative
reward,sakamako,sakamako,positive
gloatingly,gloatingly,murna da rashin nasarar wani,negative
speedily,da sauri,da sauri,positive
disguised,sake kama,bad-da-bami,negative
strengthening,karfafawa,karfafawa,positive
spookier,Karin bayani,mai razana sosai,negative
enthusiastic,mai himma,mai himma,positive
scratch,karce,karce,negative
clear,bayyanannu,bayyana,positive
merriment,abin yabo,abin yabo,positive
script,rubutun,rubutun,positive
fat-cats,kitse-kuliyoyi,mashahuran masu kudi,negative
unlikely,bazai yuwu ba,mara yiwuwa,negative
inaccuracy,rashin kuskure,rashin daidai,negative
conductivity,watsin aiki,sarrafuwa da lantarki,positive
debts,basusuka,basusuka,negative
reverence,girmamawa,girmamawa,positive
morons,morons,yana  izgili,negative
envy,hassada,hassada,positive
slickest,slickest,santsi sosai,positive
suck,tsotse,tsotse,negative
futurestic,dan gaba,nan gaba,positive
wrongful,ba daidai ba,ba daidai ba,negative
reactionary,maimaitawa,maimaitawa,negative
pittance,rarar kudi,rarar kudi,negative
oversells,kula,kula,negative
pride,girman kai,girman kai,positive
blameless,mara laifi,mara laifi,positive
breakdown,fashewa,rarraba,negative
panacea,panacea,mafita,positive
morals,dabi'u,dabi'u,positive
yawning,hamma,hamma,negative
longing,dogon buri,dogon buri,negative
chicane,chicane,kwana-Kwana,negative
recant,recant,musantawa,negative
meandering,meandering,motsawa a hankali,negative
impersonate,kwaikwayo,kwaikwayo,negative
splinter,tsagewa,tsagewa,negative
matte,matte,curewa,negative
condescendingly,kankani,kankani,negative
crisper,m,mai ladabtarwa,positive
interruptions,katsewa,katsewa,negative
smell,wari,wari,negative
surveying,binciken,binciken,positive
asinine,asinine,karshen dan iska,negative
idiotically,idiotically,a cikin wauta,negative
sacrificed,hadaya,hadaya,negative
law-abiding,bin doka,bin doka,positive
inestimably,inestimably,wuyar kayyadewa,positive
stunned,mamaki,mamaki,negative
illogically,illogically,cikin rashin azanci,negative
foresight,hangen nesa,hangen nesa,positive
dies,ya mutu,ya/ta mutu,negative
aga,aga,taken babban matsayi,positive
harbinger,mawaƙa,mawaƙa,negative
pleasing,m,mai dadi,positive
juddering,yin hukunci,yin hukunci,negative
discolored,canza launi,rashin canjin launi,negative
irritably,cikin haushi,cikin haushi,negative
illegal,ba bisa doka ba,ba bisa doka ba,negative
replaceable,maye gurbin,maye gurbin,positive
swindling,zamba,yin zamba,negative
supremely,babba,babba,positive
inveigle,matsakaici,matsakaici,negative
fuked,shanawa,shanawa,negative
romanticize,soyayyar,soyayyar,positive
defiant,mai taurin kai,mai taurin kai,negative
instrumental,kayan aiki,kayan aiki,positive
so-cal,so-cal,kudancin kalifoniya,negative
complicity,haɗin kai,haɗin kai,negative
duplicity,kwaɗayi,kwaɗayi,negative
resigning,yin murabus,yin murabus,negative
assuage,assuage,gamsuwa,positive
vibrate,makarkata,girgiza,negative
disunity,rashin daidaituwa,rashin daidaituwa,negative
unitary,naúrar,naúrar,positive
funnier,dariya,mai ban dariya sosai,positive
restrictive,ƙuntatawa,ƙuntatawa,negative
raid,kai hari,kai hari,negative
slowest,a hankali,a hankali,negative
spectacular,na ban mamaki,na ban mamaki,positive
ruthlessly,rashin tausayi,rashin tausayi,negative
crook,dan damfara,dan damfara,negative
producing,samarwa,samarwa,positive
completeness,cikawa,cikawa,positive
interfere,tsoma baki,tsoma baki,negative
agonised,azaba,azaba,negative
crass,karas,karas,negative
collapses,ya rushe,yana durkushewa,negative
backwoods,koma baya,koma baya,negative
terribleness,rashin tsoro,rashin tsoro,negative
continue,ci gaba,ci gaba,positive
sues,kara,ya shigar da kara,negative
persecuted,tsananta,tsananta,negative
discontinued,katsewa,katsewa,negative
greenwashers,injin wanki,yada karya,negative
sermonize,wa'azi,wa'azi,negative
green wash,koren wanka,yada karya,negative
overthrows,juji,ya tumbuke,negative
expatriate,ɗan ƙasar waje,ɗan ƙasar waje,negative
calumnious,maimaitawa,maimaitawa,negative
attractively,na jan hankali,na jan hankali,positive
paradoxically,sabanin haka,sabanin haka,negative
petroleum,man fetur,man fetur,negative
dimmer,dimmer,makunnin rage haske,negative
abscond,ɓoye,ɓoye,negative
peck,peck,tsakuri,positive
bereavement,rashi,rashi,negative
merciful,mai jinƙai,mai jinƙai,positive
hilarious,mai ban dariya,mai ban dariya,positive
fret,ji haushi,ji haushi,negative
bedlamite,kwanciya,kwanciya,negative
revoke,sakewa,sakewa,negative
dispossessed,mallaki,rashin mallaka,negative
coercion,tilasci,tilasci,negative
loathe,ƙyama,ƙyama,negative
smilingly,yana murmushi,yana murmushi,positive
bugaboo,buguwa,buguwa,negative
disheartened,karaya,karaya,negative
blackjack,wasan blackjack,wasan karta,negative
insufferably,ba a iya shanyewa,ba a iya shanyewa,negative
ghostly,fatalwa,fatalwa,negative
hardships,wahalhalu,wahalhalu,negative
unilateralism,unilateralism,hadin kan kasashe akan doka,negative
morbid,m,mara dadi,negative
sensual,sha'awa,sha'awa,positive
infallible,ma'asumi,ma'asumi,positive
desolation,lalacewa,kadaici,negative
zealously,himma,himma,negative
scheme,makirci,shiri,negative
annulment,sokewa,sokewa,negative
righten,daidaita,daidaita,positive
coroner,coroner,kwana,negative
visitation,ziyara,ziyara,negative
commemorate,tunawa,tunawa,positive
harmoniously,jituwa,jituwa,positive
savory,mai dadi,mai dadi,positive
hell-bent,jahannama-lankwasa,Jefa kai ga halaka,negative
recoup,farfadowa,farfadowa,positive
capsize,kifewa,kifewa,negative
judder,mai hukunci,mai hukunci,negative
excitement,tashin hankali,farin ciki,positive
haste,sauri,sauri,negative
inessential,mara muhimmanci,mara muhimmanci,negative
malady,rashin lafiya,rashin lafiya,negative
distorted,gurbata,gurbata,negative
found,samu,samu,positive
rattle,ƙaras-ƙaras,ƙaras-ƙaras,negative
commended,yaba,yaba,positive
concede,yarda,yarda,negative
irresolute,mara tsauri,mara tsauri,negative
eyecatch,sa idanun ido,daukar hankali,positive
killing,kisa,kisa,negative
charger,caja,caja,positive
plaything,wasa,wasa,negative
energy-saving,tanadin kuzari,tanadin kuzari,positive
homesick,rashin gida,rashin gida,negative
pertinent,dacewa,dacewa,positive
yawn,hamma,hamma,negative
spectacle,kallo,kallo,negative
ugly,mara kyau,mummuna,negative
luxury,alatu,alatu,positive
hope,bege,fata,positive
boilerplate,tukunyar jirgi,tukunyar jirgi,negative
aye,iya,yaya dai,positive
corrosions,lalata,lalata,negative
traumatized,rauni,damuwa,negative
bid-rigging,ƙulla-magudi,ƙulla-magudi,negative
sporty,na wasanni,na wasanni,positive
cracks,fasa,yana fasawa,negative
overturn,kifar da ita,kifarwa,negative
humorous,m,mai barkwanci,positive
hero,gwarzo,jarumi,positive
antagonize,antagonise,kyamata,negative
impervious,m,mai kariya,positive
topnotch,gindi,mafi daraja,positive
cackle,sassaka,sassaka,negative
ringer,ringer,kamanceceniya,negative
unhealthy,mara lafiya,mara lafiya,negative
gospel,bishara,waken addini,positive
terrorist,'yan ta'adda,'yan ta'adda,negative
faster,sauri,mai sauri,positive
bloody,na jini,mai jini,negative
jaw-droping,jaw-jaw,mai ban mamaki,positive
issue,fitowar,batu,negative
optimism,fata,fata,positive
meddle,shiga tsakani,shiga tsakani,negative
speculative,hasashe,hasashe,negative
beauties,kawata,ya kawata,positive
congratulation,taya murna,taya murna,positive
indenture,indenture,yarjejeniya,negative
laurels,laurel,laurel,positive
dreamland,ƙasar mafarki,abin buri,positive
unconditional,ba sharadi,mara sharadi,positive
infuriates,tsokana,ya na tsokana,negative
trashed,shara,shiririta,negative
devastated,lalace,lalace,negative
scientist,masanin kimiyya,masanin kimiyya,positive
moaned,nishi,nishi,negative
captor,mai kamawa,mai kamawa,negative
tariff,jadawalin kuɗin fito,jadawalin kuɗin fito,negative
stranger,baƙo,baƙo,negative
bothersome,damuwa,damuwa,negative
spank,dirka,dirka,negative
inseparable,wanda baya rabuwa,wanda baya rabuwa,positive
priest,firist,malamin majami'a,positive
decisive,hukunci,hukunci,positive
indecision,yanke shawara,yanke shawara,negative
frayed,frayed,yagewa,negative
shortcoming,gazawa,matsala,negative
expelled,kora,kora,negative
absenteeism,rashin halarta,rashin halarta,negative
maddeningly,maddeningly,a haukace,negative
inanely,mara kyau,mara kyau,negative
dreams,mafarkai,mafarkai,positive
bravo,bravo,jarumta,positive
fired,kora,kora,negative
stains,tabo,ya yi tabo,negative
left-leaning,jingina-hagu,haguntawa,negative
nagging,nagging,addabi,negative
maledict,la'ana,la'ana,negative
capture,kamawa,kamawa,negative
hurted,ciwo,ciwo,negative
aggression,zalunci,zalunci,negative
arrogant,girman kai,girman kai,negative
craftly,da wayo,da wayo,negative
burnt,konewa,konewa,negative
untouched,ba a taɓa shi ba,wanda ba a tabawa,negative
sweetly,dadi,dadi,positive
sturdier,mai ƙarfi,mai ƙarfi,positive
mulish,mulish,taurin kai,negative
lithe,lithe,siriri,positive
excellant,ficewa,kyan gaske,positive
succeed,yi nasara,yi nasara,positive
thrills,burgewa,yana burgewa,positive
disrespectable,rashin mutuntawa,rashin mutuntawa,negative
fatally,fatally,mummuna,negative
cheers,murna,yana murna,positive
conspire,kulla makirci,kulla makirci,negative
damnit,la'anta,tir,negative
fussy,m,mara gamsarwa,negative
liberate,yantu,yantu,positive
glare,haske,haske,negative
undermining,lalata,lalata,negative
extravagance,almubazzaranci,almubazzaranci,negative
reprehensibly,abin zargi,abin zargi,negative
gravely,mai tsanani,mai tsanani,negative
blindingly,a makance,a makance,negative
fibber,firam,makaryaci,negative
ban,hana,hana,negative
tease,zolayar,zolayar,negative
superiority,fifiko,fifiko,positive
precisely,daidai,daidai,positive
unfinished,wanda ba a gama ba,wanda ba a gama ba,negative
dodgy,dodgy,nokakke,negative
rebate,ragi,ragi,positive
ineffectively,mara tasiri,mara tasiri,negative
hoping,fatan,fatan,positive
conflicted,rikici,rikici,negative
ameliorate,ameliorate,gyarawa,positive
illnesses,cututtuka,cututtuka,negative
fissures,ɓarkewa,ɓarkewa,negative
degeneracy,degeneracy,tabarbarewa,negative
adopt,yi amfani da,yi amfani da,positive
extortion,kwace,kwace,negative
homeless,marasa gida,marasa gida,negative
plague,annoba,annoba,negative
ready,shirye,shirye,positive
beguile,yaudara,yaudara,negative
redress,gyarawa,gyarawa,positive
choked,shake,shake,negative
velvet,karammiski,karammiski,positive
president,shugaban kasa,shugaban kasa,positive
empathize,tausaya wa,tausaya wa,positive
lose,rasa,rasa,negative
gagged,zugi,zugi,negative
lawlessness,rashin bin doka,rashin bin doka,negative
intefere,m,cusa kai,negative
engaging,shiga,shiga,positive
charges,caji,yana caja,negative
crooked,m,Dan damfara,negative
pricey,m,mai farashi,negative
tardy,jinkiri,jinkiri,negative
grievous,mai ban tsoro,mai ban tsoro,negative
contrasted,ya bambanta,ya bambanta,negative
crowdedness,cunkoson jama'a,cunkoson jama'a,negative
endurance,jimiri,juriya,positive
impartial,rashin son kai,rashin son kai,positive
intense,mai tsanani,mai tsanani,positive
bashful,bashful,zagi,negative
overburden,yi nauyi,yi nauyi,negative
gentle,m,nutsatstse,positive
outperforms,mafi kyau,fiye da yadda  ake yi,positive
subjected,an h .re,abinda ya ke jawo wani abu,negative
erotic,na batsa,na batsa,positive
fascinate,sha'awa,sha'awa,positive
applauded,tafi,tafa,positive
sparkling,kyalkyali,kyalkyali,positive
brothel,gidan karuwai,gidan karuwai,negative
ruinous,mai lalacewa,mai lalacewa,negative
laughable,dariya,abin dariya,negative
amusingly,ban dariya,ban dariya,positive
persistence,dagewa,dagewa,positive
captive,fursuna,fursuna,negative
challenge,kalubale,kalubale,negative
detachment,rarrabuwa,rarrabuwa,negative
respectable,mai martaba,mai martaba,positive
panier,panier,kwandon keke,positive
needlessly,bukata,a halin rashin bukata,negative
boast,alfahari,alfahari,negative
insincere,mara gaskiya,mara gaskiya,negative
thrive,bunƙasa,bunƙasa,positive
crap,abun banza,abun banza,negative
depreciated,rage daraja,rage daraja,negative
aver,aver,bayyanawa,positive
advantage,amfani,dama,positive
enticing,jawo hankali,jawo hankali,positive
thank,na gode,godewa,positive
floundering,yawo,yawo,negative
inquiry,bincike,bincike,positive
romance,soyayya,soyayya,positive
dejectedly,rashi,rashi,negative
aggravating,tsanantawa,tsanantawa,negative
screwed,ci da gumi,ci da gumi,negative
deceased,mamaci,mamaci,negative
reasonable,mai hankali,mai hankali,positive
redeemed,fanshe,fanshe,positive
hung,rataye,rataye,negative
cater,shirya,shirya,positive
hissed,kuwwa,tsaki,negative
latent,latent,abinda bai bunkasa ba,negative
obsessiveness,muguwar magana,damuwa,negative
revolutionizes,canzawa,canzawa,positive
inordinate,wuce haddi,wuce haddi,negative
intolerance,rashin haƙuri,rashin haƙuri,negative
snarky,sarky,mai rigima da fushi,negative
subsidence,talauci,talauci,negative
fray,fray,yagewar tufafi,negative
dissention,rashin yarda,rashin yarda,negative
heavenly,na sama,na sama,positive
constant,akai,akai -akai,positive
bridesmaid,amarya,kawayen amarya,positive
united,gama kai,gama kai,positive
confession,ikirari,ikirari,negative
solving,warwarewa,warwarewa,positive
ruse,rudu,rudu,negative
insurmountable,wanda ba za a iya shawo kansa ba,wanda ba za a iya shawo kansa ba,negative
inundated,ambaliya,ambaliya,negative
accurate,daidai,daidai,positive
ferocious,m,matsananci,negative
manna,manna,abin kasaita,positive
mildew,mildew,funfuna,negative
gun,bindiga,bindiga,negative
