word,machine_translation,human_translation,machine_translation_updated
backward,baya,,baya
elite,fitattu,,fitattu
flee,gudu,,gudu
tree,itace,bishiya,bishiya
outrageous,wuce gona da iri,,wuce gona da iri
ascendancy,hauhawa,,hauhawa
galling,cikin annashuwa,,cikin annashuwa
fundamental,na asali,,na asali
scream,kururuwa,,kururuwa
chivalrous,chivalrous,mai son burge mata,mai son burge mata
exorbitant,wuce gona da iri,mai kari,mai kari
indiscriminating,ba tare da nuna bambanci ba,,ba tare da nuna bambanci ba
grimace,yamutsi,,yamutsi
manufacturer,masana'anta,,masana'anta
confessions,ikirari,,ikirari
allowable,halatta,,halatta
no fun,babu wasa,,babu wasa
bamboozled,bambooza,damfara,damfara
censure,la'anta,,la'anta
entice,yaudare,,yaudare
benefits,fa'idodi,ya amfana,ya amfana
enrich,wadãtar,,wadãtar
forebodingly,karafarini,,karafarini
hardliners,masu tsattsauran ra'ayi,,masu tsattsauran ra'ayi
tamper,tabarbarewa,,tabarbarewa
lack,rashin,,rashin
unconvinced,ba a yarda da shi ba,,ba a yarda da shi ba
collide,yi karo,,yi karo
fun,fun,abin dariya,abin dariya
confound,rikice,rikici,rikici
badly,da kyau,,da kyau
weird,m,,m
ignorant,jahili,,jahili
mismanagement,rashin kulawa,,rashin kulawa
segregated,wariya,,wariya
confounding,rikicewa,,rikicewa
intuitive,ilhama,,ilhama
apology,afuwa,,afuwa
slowwww,a hankaliwww,,a hankaliwww
oak,itacen oak,,itacen oak
suspension,dakatarwa,,dakatarwa
trick,abin zamba,,abin zamba
douchbag,jakunkuna,,jakunkuna
shocking,m,mai gigitarwa,mai gigitarwa
exchange,musayar,,musayar
stiffness,taurin kai,kafiya,kafiya
dissatisfied,rashin gamsuwa,,rashin gamsuwa
predatory,mai farauta,,mai farauta
vociferous,mai surutu,,mai surutu
sunset,faɗuwar rana,,faɗuwar rana
obtrusive,obtrusive,sananne,sananne
resolved,warware,,warware
unsuitable,m,wanda bai dace ba,wanda bai dace ba
unsound,mara kyau,,mara kyau
wit,sani,,sani
slaughterhouse,mayanka,,mayanka
authenticity,sahihanci,,sahihanci
inadequate,bai isa ba,rashin isa,rashin isa
divinely,allahntaka,kudura,kudura
liquor,giya,,giya
questioned,tambaya,,tambaya
cracking,fashewa,,fashewa
choir,mawaƙa,,mawaƙa
hotheaded,zafafan hot,mai zafin kai,mai zafin kai
scorchingly,da zafi sosai,,da zafi sosai
cool,sanyaya,,sanyaya
torturing,azabtarwa,mai azaba,mai azaba
unintentionally,da gangan,,da gangan
imbalance,rashin daidaituwa,,rashin daidaituwa
frenetic,frenetic,hargitsatstse,hargitsatstse
glittering,kyalli,,kyalli
impetuous,impetuous,da sauri ba kula,da sauri ba kula
thrive,bunƙasa,,bunƙasa
nasty,m,shakiyyi,shakiyyi
limitation,iyakancewa,,iyakancewa
spoke,yayi magana,,yayi magana
secured,kulla,samu,samu
standstill,tsaya,tsaye,tsaye
pop,pop,yin sauti mai kara/tafiya ba sanarwa,yin sauti mai kara/tafiya ba sanarwa
compelled,tilasta,,tilasta
enclave,kewaye,,kewaye
buck,buk,kalubalanta,kalubalanta
flairs,flairs,ya iya,ya iya
unacceptable,ba za a karɓa ba,wanda ba a yarda da shi ba,wanda ba a yarda da shi ba
conciliation,sulhu,,sulhu
droop,droop,lankwasashshe,lankwasashshe
bastion,bastion,tsari,tsari
interfere,tsoma baki,,tsoma baki
upsets,damuwa,yana damuwa,yana damuwa
foreigner,baƙo,,baƙo
peerless,mara kyau,,mara kyau
theoretical,ka'idar,na kai'ida,na kai'ida
confirmed,tabbatar,,tabbatar
ensure,tabbatar,,tabbatar
astounds,al'ajabi,,al'ajabi
harshest,mafi tsananin,,mafi tsananin
spirits,ruhohi,ruhuna,ruhuna
ideally,fi dacewa,,fi dacewa
durability,karko,,karko
pastor,fasto,,fasto
cataclysmically,cataclysmically,barna,barna
immovable,mara motsi,,mara motsi
permission,izni,,izni
non-confidence,rashin amincewa,,rashin amincewa
negatives,korau,,korau
engage,shiga,,shiga
acerbically,acerbically,cikin tunzuri,cikin tunzuri
unsettle,kwance,rashin kwanciyar hankali,rashin kwanciyar hankali
diffidence,rarrabuwa,,rarrabuwa
supple,supple,lankwasa sassan jiki,lankwasa sassan jiki
transcendental,mai wuce gona da iri,,mai wuce gona da iri
gooood,kyau,,kyau
shopping,cin kasuwa,,cin kasuwa
ovation,tashin hankali,,tashin hankali
unforgiving,gafartawa,ba yafiya,ba yafiya
unpublished,ba a buga ba,,ba a buga ba
delinquent,mai laifi,,mai laifi
destiny,makoma,,makoma
fainthearted,kasala,,kasala
irreversible,ba zai yiwu ba,mara yiwuwa,mara yiwuwa
astounded,yi mamakin,,yi mamakin
susceptible,mai saukin kamuwa,,mai saukin kamuwa
upheld,tsayar,,tsayar
anchor,anga,sarkar ankwa,sarkar ankwa
preserve,tsare,,tsare
tortious,azaba,,azaba
dependence,dogaro,,dogaro
piety,taƙawa,,taƙawa
unmotivated,mara motsawa,,mara motsawa
losing,rasa,,rasa
admits,yarda,yana  yarda,yana  yarda
insane,mahaukaci,,mahaukaci
amply,amply,a wadace,a wadace
disheartened,karaya,,karaya
duplicity,kwaɗayi,,kwaɗayi
invective,mai amfani,,mai amfani
careful,yi hankali,,yi hankali
banger,banger,mai bugawa,mai bugawa
drain,lambatu,,lambatu
decrepit,raguwa,,raguwa
screams,kururuwa,,kururuwa
imperil,mulkin mallaka,,mulkin mallaka
fool,wawa,,wawa
time-honored,lokaci-girmama,abin girmamawa,abin girmamawa
drainage,magudanar ruwa,,magudanar ruwa
stooge,jingina,mutumin da ke barna,mutumin da ke barna
mandamus,mandamus,dokar kotu mai tilastawa,dokar kotu mai tilastawa
two-faces,fuska biyu,,fuska biyu
laughingstock,dariya,abin dariya,abin dariya
plusses,kari,,kari
severe,mai tsanani,,mai tsanani
doom,halaka,,halaka
cost-saving,tsadar kuɗi,mai saukin kudi,mai saukin kudi
vindication,tabbatarwa,,tabbatarwa
debris,tarkace,,tarkace
deplete,ya cika,,ya cika
resourceful,m,mai amfani da yawa,mai amfani da yawa
vexingly,cikin damuwa,,cikin damuwa
blighted,blighted,cuta,cuta
upliftment,daukaka,,daukaka
anal,dubura,,dubura
abortion,zubar da ciki,,zubar da ciki
stingingly,sagir,harbi,harbi
hugs,runguma,,runguma
thumb-down,babban yatsa,rashin so,rashin so
infamous,m,rashin shahara,rashin shahara
renewal,sabuntawa,,sabuntawa
affluence,wadata,,wadata
conspicuously,a bayyane,,a bayyane
fascinate,sha'awa,,sha'awa
disseminate,yada,,yada
afflict,wahalar,,wahalar
miserably,masifa,,masifa
misconception,rashin fahimta,,rashin fahimta
hothouse,hothouse,bawa yaro darasi,bawa yaro darasi
flaky,mai walƙiya,,mai walƙiya
passe,wucewa,,wucewa
profiteer,riba,mai riba,mai riba
rapt,fyaɗe,maida hankali,maida hankali
displaced,gudun hijira,,gudun hijira
clamor,iƙirari,,iƙirari
portable,šaukuwa,sauki,sauki
embittered,ɓacin rai,,ɓacin rai
hazard,haɗari,,haɗari
stigma,ƙyama,,ƙyama
dispirited,watsar da,,watsar da
annoyance,bacin rai,,bacin rai
geeky,geeky,kidahumanci,kidahumanci
stud,ingarma,,ingarma
positive,tabbatacce,,tabbatacce
huckster,huckster,mai talla gida gida,mai talla gida gida
rupture,fashewa,,fashewa
vibrates,makarkata,yana girgiza,yana girgiza
misses,kuskure,,kuskure
convience,yarda,,yarda
enviously,hassada,,hassada
hyperbole,hyperbole,kambamawa,kambamawa
violent,tashin hankali,,tashin hankali
squabble,jayayya,,jayayya
sir,sir,yallabai,yallabai
ardently,tsawaitawa,,tsawaitawa
easier,mai sauki,mafi sauki,mafi sauki
indulgent,mai yawan sha'awa,,mai yawan sha'awa
unsteadily,rashin ƙarfi,,rashin ƙarfi
stuttering,muguwar magana,,muguwar magana
truthful,mai gaskiya,,mai gaskiya
phobia,phobia,lalurar tsorata,lalurar tsorata
cataclysmal,cataclysmal,barna,barna
contradict,musu,,musu
brat,'yar iska,,'yar iska
enlightens,fadakarwa,yana fadakarwa,yana fadakarwa
disconsolate,katsewa,,katsewa
redemption,fansa,,fansa
fastest-growing,mafi sauri-girma,saurin girma,saurin girma
downturn,raguwa,,raguwa
felonies,felonies,mayan laifuka,mayan laifuka
mistaking,kuskure,,kuskure
bothersome,damuwa,,damuwa
unskilled,maras iyawa,,maras iyawa
explain,bayyana,,bayyana
perturb,rikicewa,,rikicewa
exterminate,wargazawa,,wargazawa
locust,fara,,fara
fusty,jaura,,jaura
vociferously,ameeeera,mai kurzanta ra'a yi,mai kurzanta ra'a yi
suffering,wahala,,wahala
ingenuity,dabara,,dabara
flair,flair,baiwar iya abu,baiwar iya abu
earnestness,himma,,himma
grasping,riko,,riko
crazily,wawanci,,wawanci
coherent,m,daidai,daidai
completely,gaba daya,,gaba daya
poisons,guba,,guba
sense,hankali,,hankali
unconvincing,m,rashin yarda,rashin yarda
expelling,kora,,kora
smug,smug,wadatuwa da kai,wadatuwa da kai
mortar,turmi,,turmi
gent,mutunci,,mutunci
disregard,rashin kulawa,,rashin kulawa
admirably,abin sha'awa,,abin sha'awa
upbeat,upbeat,fatan kyawun karshe,fatan kyawun karshe
pimple,pimple,tusar jaki,tusar jaki
malpractice,rashin aikin yi,magudi,magudi
spookier,Karin bayani,mai razana sosai,mai razana sosai
aphid,aphid,kwari masu santsin jiki,kwari masu santsin jiki
servant,bawa,,bawa
berserk,giya,,giya
wrinkle,alagammana,tattarewa,tattarewa
embroilment,sakaci,,sakaci
profession,sana'a,,sana'a
expunge,fadada,,fadada
savagery,dabbanci,,dabbanci
spirited,ruhi,,ruhi
sloww,jinkirin,,jinkirin
forerunner,magabaci,,magabaci
wanker,mai yawo,,mai yawo
thriving,ci gaba,,ci gaba
inferiority,kasawa,,kasawa
misuse,rashin amfani,,rashin amfani
difficulties,matsaloli,,matsaloli
inexpertly,marainiya,a halin rashin wayewa,a halin rashin wayewa
salacious,salacious,na batsa,na batsa
equally,daidai,,daidai
tardy,jinkiri,,jinkiri
unresolved,ba a warware ba,,ba a warware ba
ho-hum,ho-hum,bayyana damuwa,bayyana damuwa
embolism,embolism,mtsalar hanyar jini,mtsalar hanyar jini
blockade,toshewa,,toshewa
dispiriting,dishirin,kasala,kasala
harm,cutarwa,,cutarwa
malaise,rashin lafiya,,rashin lafiya
hardships,wahalhalu,,wahalhalu
sharpest,kaifi,mai kaifi matuka,mai kaifi matuka
methodical,Hanyar,,Hanyar
pamper,lele,shagwaba,shagwaba
lynch,kwanciya,,kwanciya
classify,rarrabasu,,rarrabasu
disasterous,mai lalacewa,mai barnatarwa,mai barnatarwa
scotch,scotch,kawo karshen abu,kawo karshen abu
worth,daraja,,daraja
enthusiasm,babbar sha'awa,,babbar sha'awa
progressive,ci gaba,,ci gaba
untamed,maras sani,,maras sani
ruthlessness,rashin tausayi,,rashin tausayi
wobbles,wobbles,yana  rawar jiki,yana  rawar jiki
subjected,an h .re,abinda ya ke jawo wani abu,abinda ya ke jawo wani abu
recalcitrant,sakewa,,sakewa
block,toshewa,,toshewa
downgrade,wulakanta,,wulakanta
miseries,miseries,kunci,kunci
misguidance,bata,rashin jan gora,rashin jan gora
harried,haryana,,haryana
funny,mai ban dariya,,mai ban dariya
freeze,daskare,,daskare
prejudice,son zuciya,,son zuciya
quicksilver,mai sauri,,mai sauri
inexplicable,wanda ba a iya misaltawa,,wanda ba a iya misaltawa
idiocies,wawanci,,wawanci
hazy,m,mai hazo,mai hazo
devil,shaidan,,shaidan
worrying,damuwa,,damuwa
heaven,sama,,sama
stole,sata,,sata
scoff,izgili,,izgili
fatigued,gajiya,,gajiya
exhilaratingly,exhilaratingly,cike da murna,cike da murna
erudite,jahilci,,jahilci
inglorious,cin mutunci,,cin mutunci
excrement,najasa,,najasa
squeals,kururuwa,,kururuwa
prosecute,la'anta,,la'anta
incompleteness,rashin cikawa,,rashin cikawa
stimulating,kara kuzari,,kara kuzari
barbarity,dabbanci,,dabbanci
procedure,hanya,,hanya
secondhand,hannu na biyu,gwanjo,gwanjo
tenacious,m,kankamewa,kankamewa
incompatability,rashin daidaito,,rashin daidaito
suspicion,zato,,zato
undersized,izedarfafawa,wanda ya yi kadan,wanda ya yi kadan
blight,cuta,,cuta
sublime,daukaka,,daukaka
detention,tsarewa,,tsarewa
aimless,mara manufa,,mara manufa
rantingly,cikin raha,cikin burutsa,cikin burutsa
displease,rashin jin daɗi,,rashin jin daɗi
prominence,shahara,,shahara
patient,mai haƙuri,,mai haƙuri
breeze,iska,,iska
broken-hearted,karyayyar zuciya,,karyayyar zuciya
retaliatory,ramawa,ramuwa,ramuwa
belated,belated,makararren abu,makararren abu
inexorable,wanda ba zai yuwu ba,,wanda ba zai yuwu ba
drastic,babba,,babba
counter-productive,counter-m,gaza samarwa,gaza samarwa
deplorably,mummunan aiki,,mummunan aiki
futile,aikin banza,,aikin banza
disavow,bayarda,kin yarda,kin yarda
unneeded,maras amfani,,maras amfani
fissures,ɓarkewa,,ɓarkewa
impulsively,cikin hanzari,,cikin hanzari
infallibly,ma'asumi,,ma'asumi
preoccupy,shagaltarwa,,shagaltarwa
tragedy,masifa,tausayi,tausayi
cons,fursunoni,,fursunoni
physiology,ilimin lissafi,,ilimin lissafi
worried,damu,,damu
buttery,man shanu,,man shanu
emasculate,emasculate,gazawa,gazawa
unloved,ba'a kaunarsa,,ba'a kaunarsa
extort,kwace,,kwace
idolize,shirka,,shirka
dissident,mai rarrabuwa,,mai rarrabuwa
relevant,dacewa,,dacewa
scumbag,scumbag,abin kyamata,abin kyamata
ultra-hardline,matsananci-hardline,baban batu,baban batu
shackle,dauri,,dauri
blessings,albarka,,albarka
vital,m,bayyananne,bayyananne
radicals,masu tsattsauran ra'ayi,,masu tsattsauran ra'ayi
sing,raira waƙa,,raira waƙa
troublingly,cikin damuwa,,cikin damuwa
defer,a jinkirta,jinkirta,jinkirta
abusive,m,abin cin zarafi,abin cin zarafi
author,marubuci,,marubuci
affliction,wahala,,wahala
butchery,mayanka,,mayanka
spoonfed,lalacewa,shagwabawa,shagwabawa
horde,horde,taron jama'a,taron jama'a
granting,bayarwa,,bayarwa
rattled,jijjiga,,jijjiga
amend,gyara,,gyara
animated,mai rai,,mai rai
favour,ni'ima,alfarma,alfarma
needful,m,abin bukata,abin bukata
avoid,kauce,,kauce
reforms,sake fasalin,yana sauya fasali,yana sauya fasali
mainstay,ginshiƙi,,ginshiƙi
gypsy,gypsy,mai hijira,mai hijira
perfunctory,abin aiki,,abin aiki
helped,taimaka,,taimaka
cohesive,haɗin kai,a daidai,a daidai
misbecoming,rashin kyau,,rashin kyau
fastest,fi sauri,matukar sauri,matukar sauri
welcome,barka da zuwa,,barka da zuwa
contact,lamba,matuntuba,matuntuba
wretchedness,tir,,tir
trusting,dogara,,dogara
lush,lush,kyau,kyau
shrilly,shrilly,yin shashsheka,yin shashsheka
livid,livid,fusata,fusata
condescend,ƙasƙantar da kai,,ƙasƙantar da kai
waning,raguwa,,raguwa
commendably,abin yabawa,,abin yabawa
refuting,karyatawa,,karyatawa
idiocy,wawanci,,wawanci
distortion,murdiya,,murdiya
racket,raket,aikin laifi don samun kudi,aikin laifi don samun kudi
sagging,sagging,yin kasa,yin kasa
delighting,murna,,murna
reforming,gyarawa,,gyarawa
cure,magani,,magani
scalpel,fatar kai,,fatar kai
resolve,warware,,warware
slip,zamewa,,zamewa
chant,waƙa,,waƙa
experienced,gogaggu,,gogaggu
pledge,jingina,,jingina
antagonistic,antagonistic,abokin hamayya,abokin hamayya
excitedness,farin ciki,,farin ciki
unusual,sabon abu,,sabon abu
volunteer,mai sa kai,,mai sa kai
easing,sassautawa,,sassautawa
inhuman,mara mutuntaka,,mara mutuntaka
spew,spew,kwarara,kwarara
immodest,rashin ladabi,,rashin ladabi
pleas,roko,,roko
bewildering,m,rudarwa,rudarwa
dashed,fashe,,fashe
harridan,harridan,tsohuwar mata mai tsauri,tsohuwar mata mai tsauri
indictment,tuhuma,,tuhuma
restore,mayar,,mayar
shemale,shemale,mata-maza,mata-maza
miraculous,banmamaki,,banmamaki
liberal,mai sassaucin ra'ayi,,mai sassaucin ra'ayi
impatiently,rashin haƙuri,,rashin haƙuri
seedy,iri,,iri
offensively,tsokana,,tsokana
groundless,mara tushe,,mara tushe
demoralize,karaya,,karaya
simplify,sauƙaƙa,,sauƙaƙa
intended,nufi,,nufi
inferno,rashin zafi,gobara,gobara
horrors,abubuwan ban tsoro,yana tsorata,yana tsorata
desirable,kyawawa,abin so,abin so
enraged,fusata,,fusata
repulse,tunkuɗe,,tunkuɗe
discrimination,nuna wariya,,nuna wariya
symptom,alama,,alama
precipitous,precipitous,mai zuga,mai zuga
constrain,takura,,takura
faultless,mara aibi,,mara aibi
starkly,a tsaye,,a tsaye
disturbed,dame,,dame
tarry,jira,,jira
deactivate,kashewa,,kashewa
chastisement,azaba,,azaba
mad,mahaukaci,,mahaukaci
spontaneous,maras wata-wata,,maras wata-wata
pool,tafki,,tafki
enablement,iyawa,,iyawa
refusing,ƙi,,ƙi
manipulative,magudi,sarrafa,sarrafa
enticingly,cikin hankali,a yaudare,a yaudare
pare,gaskiya,,gaskiya
revolution,juyin juya hali,,juyin juya hali
swindle,zamba,,zamba
confuses,rudewa,ya rude,ya rude
gained,tsiwirwirinsu,samu,samu
unbroken,ba a karye ba,wanda ba ya karyewa,wanda ba ya karyewa
fucking,cin gindi,,cin gindi
uncompromisingly,mara rikitarwa,,mara rikitarwa
decisive,hukunci,,hukunci
garrison,gardi,,gardi
flexible,m,mai sarrafuwa,mai sarrafuwa
secure,amintattu,samu,samu
persecuted,tsananta,,tsananta
slush,ja ruwa,,ja ruwa
gloss,mai sheki,,mai sheki
guise,siffantawa,,siffantawa
crap,abun banza,,abun banza
blurs,blurs,yana dusashewa,yana dusashewa
dispute,jayayya,,jayayya
impractical,ba shi da amfani,,ba shi da amfani
merge,hade,,hade
undecided,ba a yanke shawara ba,,ba a yanke shawara ba
sulky,sulky,rashin walwala,rashin walwala
scoop,diba,,diba
guardian,mai kula,,mai kula
braggart,takama,,takama
illumination,haske,,haske
comatose,comatose,fita hayyaci,fita hayyaci
encouraging,ƙarfafawa,,ƙarfafawa
accuses,zargi,ya zargi,ya zargi
constant,akai,akai -akai,akai -akai
crowning,kambi,,kambi
amicability,amicability,abota,abota
manslaughter,kisan kai,,kisan kai
sugar,sukari,,sukari
unwanted,maras so,wanda ba a so,wanda ba a so
ornamented,ado,,ado
killed,kashe,,kashe
panicking,tsoro,,tsoro
paddle,filafili,feda,feda
handy,m,mai sauki,mai sauki
convince,shawo,shawo kai,shawo kai
supremacy,fifiko,,fifiko
stimulates,kara kuzari,yana Kara kuzari,yana Kara kuzari
abductions,sacewa,,sacewa
futuristic,na gaba,,na gaba
pastry,irin kek,sinadarin hada burodi,sinadarin hada burodi
communicate,sadarwa,,sadarwa
breakthroughs,nasarori,ci gaba,ci gaba
throbbing,yin rawar jiki,,yin rawar jiki
insubordinate,rashin biyayya,,rashin biyayya
irritated,fusata,,fusata
cheapest,mafi arha,,mafi arha
defeats,shan kashi,ya sha kashi,ya sha kashi
invite,gayyata,,gayyata
dissing,dissing,caccakar kalamai,caccakar kalamai
knowing,sani,,sani
swagger,swagger,tafiyar kasaita,tafiyar kasaita
sweetly,dadi,,dadi
declination,raguwa,,raguwa
troubled,damu,,damu
decent,mai kyau,,mai kyau
flagging,bugawa,,bugawa
sociable,m,mai walwala,mai walwala
mischiefs,barna,ya  barnatar,ya  barnatar
convient,yarda,mai dadi,mai dadi
cheering,murna,,murna
mumble,kumbura,,kumbura
disappointed,masanan basu ji dadin,kunyatar,kunyatar
unpopular,marasa farin jini,,marasa farin jini
meritorious,abin yabo,,abin yabo
hurricane,guguwa,,guguwa
prodigious,karin bayani,babba,babba
wrestle,kokawa,,kokawa
foundation,tushe,,tushe
thorny,ƙaya,,ƙaya
disrespectable,rashin mutuntawa,,rashin mutuntawa
overwhelmed,cika,,cika
composed,hada,,hada
pampered,laulayi,shagwaba,shagwaba
diatribe,diatribe,kalaman batanci,kalaman batanci
unsatisfactory,mara gamsarwa,,mara gamsarwa
artiste,mawaƙi,,mawaƙi
stressor,danniya,,danniya
stressfully,damuwa,,damuwa
mutable,mutable,wanda ba a ji,wanda ba a ji
benefit,fa'ida,,fa'ida
manhood,namiji,mazakuta,mazakuta
aggravated,tsananta,,tsananta
agonizingly,agonizingly,cikin rashin hankali,cikin rashin hankali
defeat,shan kashi,,shan kashi
interests,bukatun,yana sha'awa,yana sha'awa
porno,batsa,,batsa
heartwarming,mai sanyaya zuciya,,mai sanyaya zuciya
smolder,smolder,son jima'i a boye,son jima'i a boye
perplexed,rikicewa,,rikicewa
objection,ƙin yarda,,ƙin yarda
harmony,jituwa,,jituwa
prick,abin wasa,,abin wasa
regard,la'akari,,la'akari
forsake,bari,,bari
inexcusably,rashin uzuri,,rashin uzuri
complicated,rikitarwa,,rikitarwa
occupy,mamaye,,mamaye
nap,kwanta,rintsawa,rintsawa
invincible,wanda ba a iya cin nasara,rashin nasara,rashin nasara
capriciously,duwawu,,duwawu
incapacitated,rashin aiki,,rashin aiki
insufficiently,kasawa,,kasawa
onerous,mai ban tsoro,,mai ban tsoro
ensuring,tabbatarwa,,tabbatarwa
worst,mafi munin,,mafi munin
spewing,kwarara,,kwarara
despotic,nuna iko,,nuna iko
mite,mite,kadan/karami,kadan/karami
punishable,hukuncin mutum,abin hukuntawa,abin hukuntawa
undermined,lalata,,lalata
corroborate,tabbatar,,tabbatar
fastidious,hanzari,,hanzari
miracle,mu'ujiza,,mu'ujiza
layoff-happy,layoff-farin ciki,,layoff-farin ciki
conservation,kiyayewa,,kiyayewa
useful,amfani,,amfani
agonised,azaba,,azaba
bureaucracy,tsarin mulki,,tsarin mulki
starving,yunwa,,yunwa
vibration,vibration,jijjiga,jijjiga
perfect,cikakke,,cikakke
renowned,mashahuri,,mashahuri
hothead,hothead,zafin kai,zafin kai
screamed,kururuwa,,kururuwa
oddities,oddities,abubuwa na daban,abubuwa na daban
jaw-dropping,jaw-faduwa,mai ban mamaki,mai ban mamaki
adequacy,wadata,,wadata
judicious,mai hankali,,mai hankali
tentative,mai yiwuwa,,mai yiwuwa
clever,wayo,,wayo
hampered,cikas,,cikas
lighthearted,mai sauƙin zuciya,,mai sauƙin zuciya
dwindling,raguwa,,raguwa
bungle,daji,yin abu ba kulawa,yin abu ba kulawa
savings,tanadi,,tanadi
homesick,rashin gida,,rashin gida
striking,karin,daukar hankali,daukar hankali
daft,daft,wawa,wawa
grumpiest,mafi tsufa,mafi zafin rai,mafi zafin rai
casualty,wanda ya jikkata,,wanda ya jikkata
cracked,fashe,,fashe
valiant,gwarzo,,gwarzo
hegemonistic,santazara,,santazara
ceremony,bikin,,bikin
goof,goof,kuskure,kuskure
thank,na gode,godewa,godewa
dissolute,narke,,narke
inept,mara kyau,,mara kyau
substance,abu,,abu
whim,kumburi,,kumburi
defenseless,mara kariya,,mara kariya
unapproved,ba a yarda da shi ba,wanda ba a sahhale ba,wanda ba a sahhale ba
avariciously,akiya,,akiya
gasping,huci,,huci
uniformly,daidai,,daidai
anxiety,damuwa,,damuwa
confess,furta,,furta
haters,masu ƙiyayya,,masu ƙiyayya
high-spirited,mai-ruhi,,mai-ruhi
indoctrinate,indoctrinate,canja ra'ayi,canja ra'ayi
fleer,mai gudu,,mai gudu
accountable,da lissafi,,da lissafi
misgivings,misgivings,kokwanto,kokwanto
cautiously,a hankali,,a hankali
small,karami,,karami
successful,nasara,,nasara
beseech,roƙo,,roƙo
tempting,mai riya,,mai riya
smear,shafawa,,shafawa
outrageously,wuce gona da iri,,wuce gona da iri
adaptive,Na'urar daidaitawa,abin daidaitawa,abin daidaitawa
brave,jarumi,,jarumi
convienient,mai dacewa,,mai dacewa
haplessness,rashin aiki,,rashin aiki
reaffirmation,sake tabbatarwa,,sake tabbatarwa
syncope,syncope,karancin jini,karancin jini
mistrustful,rashin amana,,rashin amana
amicable,sasantawa,,sasantawa
cringes,kwanto,,kwanto
disgruntled,disgruntar,fusata,fusata
mess,rikici,,rikici
ability,iyawa,,iyawa
unnerved,unnerved,kashe jiki,kashe jiki
stew,stew,rawar jiki,rawar jiki
robust,robust,mai karfi,mai karfi
wreak,lalacewa,,lalacewa
movable,m,mai motsi,mai motsi
slag,kashe,,kashe
well-wishers,masu fatan alheri,,masu fatan alheri
salute,sallama,,sallama
quiescent,quiescent,rukunin cima-zaune,rukunin cima-zaune
disorient,rikicewa,,rikicewa
choked,shake,,shake
dutiful,mai biyayya,,mai biyayya
aggrieve,azaba,,azaba
bonne,bonne,yar aikatau,yar aikatau
timidness,rashin kunya,,rashin kunya
preventive,m,na kariya,na kariya
defect,aibi,,aibi
grating,grating,nikawa,nikawa
dissatisfying,rashin gamsarwa,,rashin gamsarwa
redeemed,fanshe,,fanshe
madly,mahaukaci,a haukace,a haukace
absurd,wauta,,wauta
rickety,rickety,mara inganci,mara inganci
occupant,mai zama,,mai zama
synergistic,synergistic,gamayya,gamayya
glowing,haske,,haske
