failures,awọn ikuna,àwọn ìkùnà,NEGATIVE
cannibalize,cannibalize,jẹ̀nìyàn,NEGATIVE
bribery,abẹtẹlẹ,àbẹ̀tẹ́lẹ̀,NEGATIVE
spent,lo,ná,NEGATIVE
sumptuous,lasan,niyelori,POSITIVE
obliging,ọranyan,ọranyan,POSITIVE
worshiped,jọ́sìn,jọ́sìn,POSITIVE
ugly,ilosiwaju,bùrẹwà,NEGATIVE
mangle,mangle,ṣàtúnṣe,NEGATIVE
agreeing,gba,gba,POSITIVE
doit,se o,owó,NEGATIVE
petty,kekere,kékeré,NEGATIVE
pleasingly,tenilorun,tenilorun,POSITIVE
inelegance,aiṣedeede,àìdára,NEGATIVE
prostitution,panṣaga,òwo-nàbì,NEGATIVE
affected,fowo,pa lára,NEGATIVE
mangled,mangled,ṣàtúnṣe,NEGATIVE
strange,ajeji,àjèjì,NEGATIVE
ambivalent,ambivalent,àìdánilójú,NEGATIVE
poke,poke,fìkarẹ́,NEGATIVE
frail,alailera,aláìlera,NEGATIVE
satirize,satirize,ṣẹ̀fẹ̀,NEGATIVE
subdued,ṣẹgun,ṣẹ́gun,NEGATIVE
wheedle,kẹkẹ,ẹ̀pọ́n,NEGATIVE
quagmire,riri,irà,NEGATIVE
impudent,alaigbọran,aláìgbọràn,NEGATIVE
malevolence,iwa ibaje,ìwà ìbàjẹ́,NEGATIVE
scathingly,lilu,lílù,NEGATIVE
aplomb,aplomb,ìgboyà,POSITIVE
fallacies,awọn aṣiṣe,èké,NEGATIVE
emancipation,ominira,ominira,POSITIVE
exonerates,exonerates,mu ẹbi kuro,POSITIVE
malevolent,aṣebiakọ,oníwà búburú,NEGATIVE
combust,ijona,jóná,NEGATIVE
obscure,ibitiopamo,ibi tí ó pamọ́,NEGATIVE
villainous,buburu,ìwà búburú,NEGATIVE
contribute,tiwon,fifun,POSITIVE
confuse,dapo,dapo,NEGATIVE
belittling,alaigbọran,fi ojú kéré,NEGATIVE
ridicule,ipaya,pẹ̀gàn,NEGATIVE
appreciable,mọrírì,mọrírì,POSITIVE
satisfy,ni itẹlọrun,tẹlọrun,POSITIVE
commemorate,ṣe iranti,ṣe iranti,POSITIVE
heartwarming,inu didun,inu didun,POSITIVE
forfeiture,idasilẹ,ìpàdánù,NEGATIVE
indemnity,aiṣedeede,igbọwọ nitori ibajẹ,POSITIVE
pessimism,aibikita,áìnírètí,NEGATIVE
baptismal,baptisi,baptisi,POSITIVE
hatred,ikorira,ìkórìíra,NEGATIVE
wench,wench,ọmọdébìnrin,NEGATIVE
impenitent,alaigbọran,aláìnírònúpìwàdà,NEGATIVE
bright,imọlẹ,mọlẹ,POSITIVE
disbelief,aigbagbọ,àìgbàgbọ́,NEGATIVE
symbolic,aami,aami,POSITIVE
fate,ayanmọ,àyànmọ́,NEGATIVE
eavesdropping,igbọran,ìfetílùgiri,NEGATIVE
inconsequentially,laiṣe,kò ṣe pàtàkì,NEGATIVE
falsehood,iro,irọ́,NEGATIVE
supporters,alatilẹyin,alatilẹyin,POSITIVE
spark,sipaki,dan,POSITIVE
liars,opuro,òpùrọ́,NEGATIVE
bulkyness,bulkyness,tóbi,NEGATIVE
contradict,tako,takò,NEGATIVE
hotcakes,hotcakes,awọn akara eyinbo,POSITIVE
scolded,ti bawi,ti báwí,NEGATIVE
venomously,oró,lóró,NEGATIVE
judders,awọn onidajọ,mìn,NEGATIVE
purist,purist,onifẹ òtítọ,POSITIVE
misinterpreted,itumọ ti ko tọ,ìtumọ̀ tí kò tọ́,NEGATIVE
monopolize,monopolize,ànìkànjọgbọ́n,NEGATIVE
glaring,didan,dídán,NEGATIVE
gape,gape,ṣí ẹnu ṣílẹ̀,NEGATIVE
commitment,ifaramo,ifaramo,POSITIVE
liability,layabiliti,gbèsè,NEGATIVE
jail,ewon,túbú,NEGATIVE
desirable,wuni,wuni,POSITIVE
found,ri,ri,POSITIVE
hardliner,hardliner,olórí kunkun,NEGATIVE
bounty,oore -ofe,ẹbùn iṣeun,POSITIVE
sensibility,ifamọ,o loye,POSITIVE
prey,ohun ọdẹ,ẹran-ọdẹ,NEGATIVE
hurrah,hurray,hurray,POSITIVE
affliction,ipọnju,ìpọ́njú,NEGATIVE
incubus,incubus,ọkọ-ọ̀run,NEGATIVE
modesty,ìmẹ̀tọ́mọ̀wà,ìmẹ̀tọ́mọ̀wà,POSITIVE
fictitious,airotẹlẹ,airotẹlẹ,NEGATIVE
blissfully,ni idunnu,ni idunnu,POSITIVE
greeted,kí,kí,POSITIVE
battles,awọn ogun,àwọn ogun,NEGATIVE
hugs,famọra,famọra,POSITIVE
quest,ibere,ibere,POSITIVE
executioner,apaniyan,apànìyàn,NEGATIVE
fatality,ipaniyan,ìpànìyàn,NEGATIVE
condemnation,ìdálẹ́bi,ìdálẹ́bi,NEGATIVE
indiscreet,aibikita,àìbìkítà,NEGATIVE
overture,overture,ibẹrẹ,POSITIVE
depreciation,isọdọmọ,àdínkù,NEGATIVE
consent,igbanilaaye,ijẹwọ,POSITIVE
spendy,inawo,ìnáwó,NEGATIVE
genial,genial,ni ọyaya,POSITIVE
erosion,ogbara,ọ̀gbàrá,NEGATIVE
scarecrow,scarecrow,ìdẹ́rèbẹyẹ,NEGATIVE
art,aworan,aworan,POSITIVE
smoker,taba siga,amùkòkò-tábà,NEGATIVE
easygoing,lo jeje,lo jeje,POSITIVE
condemns,lẹbi,lẹbi,NEGATIVE
infinity,ailopin,ailopin,POSITIVE
insufferable,alailagbara,àìlèfaradà,NEGATIVE
hateful,korira,kórìíra,NEGATIVE
pistol,ibon,ìbọn-ìléwọ́,NEGATIVE
worth-while,tọ-nigba,dara,POSITIVE
irksomely,irksomely,ìbínú,NEGATIVE
limit,opin,òpin,NEGATIVE
knave,knave,ọmọ-ọ̀dọ̀ ọkùnrin,NEGATIVE
surveying,iwadi,iwadi,POSITIVE
dissatisfaction,itẹlọrun,àìnítẹ̀ẹ́lọ́rùn,NEGATIVE
tetchily,tetchily,ìbínú,NEGATIVE
buoyant,gbongbo,fifo,POSITIVE
negotiate,duna,duna,POSITIVE
treacherous,arekereke,alárèkérekè,NEGATIVE
delusion,etan,ẹ̀tàn,NEGATIVE
irk,irk,bínú,NEGATIVE
chatter,iwiregbe,ìwírègbéè,NEGATIVE
refusal,kiko,kíkọ̀,NEGATIVE
bloated,gbuuru,ti wù,NEGATIVE
blandish,ẹlẹgàn,èniyàn lásán,NEGATIVE
split,Pin,pín,NEGATIVE
stubborn,abori,ọlọ́kànlíle,NEGATIVE
dissonant,dissonant,ìtakora,NEGATIVE
celebrating,ayẹyẹ,n ṣe ayẹyẹ,POSITIVE
intoxicated,ọmuti,otí-ńpa,NEGATIVE
angling,angling,ìwọ̀,NEGATIVE
collapse,subu,ṣubú,NEGATIVE
engrossing,engrossing,gba gbogbo,POSITIVE
chairman,alaga,alaga,POSITIVE
impending,ti n bọ,tí ń bọ̀,NEGATIVE
instigator,onitara,olùwà,NEGATIVE
disjointed,disjointed,àìlétò,NEGATIVE
felony,ese odaran,ẹ̀sẹ̀ ọ̀daràn,NEGATIVE
mistakes,awọn aṣiṣe,àwọn àṣìṣe,NEGATIVE
pertinent,ti o yẹ,ti o yẹ,POSITIVE
defer,idaduro,ìdádúró,NEGATIVE
utterly,patapata,pátápátá,NEGATIVE
manipulated,ifọwọyi,ìfọwọ́yí,NEGATIVE
miracles,iyanu,iyanu,POSITIVE
mope,mope,àìbìkítà,NEGATIVE
tough,alakikanju,lágbára,NEGATIVE
verily,nitilytọ,nitotọ,POSITIVE
john,john,jòánù,NEGATIVE
disgustfully,ìríra,ìríra,NEGATIVE
sumptuousness,apọju,apọju,POSITIVE
paralize,paralize,rọ-lápá-rọ-lẹ́sẹ̀,NEGATIVE
scam,itanjẹ,ìtànjẹ,NEGATIVE
discouraged,ailera,àìlera,NEGATIVE
outrageously,outrageously,ìbínú,NEGATIVE
resistance,resistance,ìtakò,NEGATIVE
scandals,scandals,ìbanilọ́kọjẹ́,NEGATIVE
citizen,ara ilu,ara ilu,POSITIVE
overwhelms,bori,borí,NEGATIVE
scorpion,ak sck.,àkékèé,NEGATIVE
enslaved,ẹrú,ẹrú,NEGATIVE
shockingly,iyalenu,ìyàlẹ́nu,NEGATIVE
deadweight,apọju,àpọ̀jù,NEGATIVE
unrivaled,alailẹgbẹ,alailẹgbẹ,POSITIVE
aimless,ti ko ni ero,tí kò ní èrò,NEGATIVE
cover-up,da nkan bo,da nkan bò,NEGATIVE
enticing,tàn,tàn,POSITIVE
honor,ọlá,ọlá,POSITIVE
state-of-the-art,ipinle-ti-ti-aworan,igbalode,POSITIVE
beckoning,beckoning,n pe,POSITIVE
interferes,interferes,dá sí,NEGATIVE
complain,kerora,ẹ̀sùn,NEGATIVE
turbulent,rudurudu,rúdúrúdú,NEGATIVE
delusional,itanjẹ,ìtànjẹ,NEGATIVE
shatter,fọ,fọ́,NEGATIVE
derision,ẹgan,ẹ̀gàn,NEGATIVE
crank,ibẹrẹ nkan,onínúfùfù,NEGATIVE
overgrown,ti dagba,dàgbà,NEGATIVE
diffidence,iyatọ,ìyàtọ̀,NEGATIVE
poeticize,akéwì,kéwì,POSITIVE
despair,ibanuje,ìbànújẹ́,NEGATIVE
insanity,aṣiwere,aṣiwèrè,NEGATIVE
perk,perk,ni ayọ,POSITIVE
quibbles,jibiti,àròyé,NEGATIVE
mirth,ayọ,ayọ,POSITIVE
warmly,gbona,daradara,POSITIVE
bleeds,awọn ẹjẹ,àwọn ẹ̀jẹ̀,NEGATIVE
acrimony,acrimony,korò,NEGATIVE
matrimony,igbeyawo,igbeyawo,POSITIVE
exterminate,parun,parun,NEGATIVE
strangely,ajeji,àjèjì,NEGATIVE
upsets,idamu,inú bíbí,NEGATIVE
unconstitutional,aiṣedeede,aláìbófinmu,NEGATIVE
goofy,goofy,àṣìṣe,NEGATIVE
berate,berate,bú,NEGATIVE
velvety,velvety,kaṣọ arán,POSITIVE
humorously,humorously,panilẹrin,POSITIVE
stillness,idakẹjẹ,idakẹjẹ,POSITIVE
distraughtly,distraughtly,ìbànújẹ́,NEGATIVE
trash,idọti,ìdọ̀tí,NEGATIVE
antibiotics,egboogi,egboogi,POSITIVE
stuck,di,di,NEGATIVE
befoul,baje,bàjẹ́,NEGATIVE
guarantee,lopolopo,onigbọwọ,POSITIVE
detests,ìríra,kórìíra,NEGATIVE
endure,farada,farada,POSITIVE
companion,ẹlẹgbẹ,ẹlẹgbẹ,POSITIVE
aggravate,buru si,burú sí,NEGATIVE
obstacles,idiwo,ìdíwọ́,NEGATIVE
subpoenas,awọn iwe -aṣẹ,àwọn ìwé -àṣẹ,NEGATIVE
abilities,awọn agbara,awọn agbara,POSITIVE
ugliness,ilosiwaju,ìburẹ́wà,NEGATIVE
champion,asiwaju,asiwaju,POSITIVE
murder,ipaniyan,ìpànìyàn,NEGATIVE
devoid,alaini,ṣàìní,NEGATIVE
cooperation,ifowosowopo,ifowosowopo,POSITIVE
douchebags,douchebags,ajọra-ẹni-lójú,NEGATIVE
uninteresting,ti ko nifẹ,aláìdùn,NEGATIVE
cocky,akotan,akotan,NEGATIVE
bridesmaid,iyawo,ore iyawo,POSITIVE
abrasion,abrasion,inùkúrò,NEGATIVE
enforce,fi agbara mu,fi agbara mu,POSITIVE
creditable,ni gbese,le gba awin,POSITIVE
squeaky,ariwo,hu,NEGATIVE
freeze,di,dì,NEGATIVE
restlessness,isinmi,àìsinmi,NEGATIVE
appreciated,abẹ,mọrírì,POSITIVE
effortless,akitiyan,lai se akitiyan,POSITIVE
honesty,otitọ,otitọ,POSITIVE
payment,sisanwo,sísanwó,NEGATIVE
miscalculate,iṣiro aṣiṣe,àṣìrò,NEGATIVE
accolades,iyin,iyin,POSITIVE
entice,tàn,tàn,POSITIVE
thoughtfulness,ironu,ironu,POSITIVE
noob,noob,ojú tuntun,NEGATIVE
obstructing,idiwo,ìdíwọ́,NEGATIVE
tenant,ayalegbe,ayalegbe,POSITIVE
unquestionable,unquestionable,laiṣiyemeji,POSITIVE
posh,posh,dara,POSITIVE
aberrant,aberrant,ìwà àjòjì,NEGATIVE
hesitation,ṣiyemeji,ṣiyèméjì,NEGATIVE
imposes,fi ofin de,fi òfin dè,NEGATIVE
homology,isọdọkan,ni iwa kaana,POSITIVE
antagonistic,alatako,alátakò,NEGATIVE
anxiously,aniyan,àníyàn,NEGATIVE
lead,asiwaju,siwaju,POSITIVE
misfit,aiṣedeede,aitọ́,NEGATIVE
wasteful,egbin,àpà,NEGATIVE
twinkle,seju,seju,POSITIVE
mimicry,mimicry,ìsínijẹ,NEGATIVE
succeeded,ṣe aṣeyọri,ṣe aṣeyọri,POSITIVE
fascinatingly,fanimọra,fanimọra,POSITIVE
morals,iwa,iwa,POSITIVE
raptures,igbasoke,igbasoke,POSITIVE
sentimental,itara,ti ìmọ,POSITIVE
flakey,flakey,àìlèfọkàntán,NEGATIVE
astonishing,iyalẹnu,yalẹnu,POSITIVE
immaterial,ti ko ni nkan,ti kò ní nǹkan,NEGATIVE
precedence,iṣaaju,iṣaaju,POSITIVE
perfidity,turari,àìṣòótọ́,NEGATIVE
abandoned,ti kọ silẹ,ti kọ̀ sílẹ̀,NEGATIVE
eye-catching,oju-mimu,fanimọra,POSITIVE
low-rated,kekere-ti won won,Íwọ̀n kékeré,NEGATIVE
bewilder,dojuru,dojú rú,NEGATIVE
hallucinate,hallucinate,rírí ìran,NEGATIVE
vanished,parun,parun,NEGATIVE
attacks,awọn ikọlu,àwọn ìkọlù,NEGATIVE
intimate,timotimo,timotimo,POSITIVE
brutish,ìka,ìkà,NEGATIVE
deplete,parun,parun,NEGATIVE
repulsively,repulsively,ìkórìíra,NEGATIVE
brainless,opolo,àìníọpọlọ,NEGATIVE
delights,dùn,Inudidun,POSITIVE
snare,ìdẹkùn,ìdẹkùn,NEGATIVE
bereaved,ologbe,olóògbé,NEGATIVE
summons,awọn ipe,̀pè,NEGATIVE
smuggle,yiyalo,fàyàwọ́,NEGATIVE
subsidizing,iranlowo,iranlowo,POSITIVE
uncompetitive,idije,aláìlẹ́gbẹ́,NEGATIVE
concluding,ipari,ipari,POSITIVE
improving,imudarasi,imudarasi,POSITIVE
frustrate,ibanuje,dà láàmú,NEGATIVE
salute,kí,kí,POSITIVE
picturesque,alaworan,alaworan,POSITIVE
corrosions,ipata,àwọn ìpátá,NEGATIVE
devious,arekereke,àrékérekè,NEGATIVE
defects,awọn abawọn,àwọn àbàwọ́n,NEGATIVE
averse,korira,kórìíra,NEGATIVE
poisoning,majele,májèlé,NEGATIVE
deception,etan,ẹ̀tàn,NEGATIVE
emergency,pajawiri,pàjáwìrì,NEGATIVE
corrupted,ti bajẹ,ti bàjẹ́,NEGATIVE
blames,awọn ẹbi,àwọn ẹ̀bi,NEGATIVE
discards,danu,dànù,NEGATIVE
harangue,harangue,ìkìlọ̀,NEGATIVE
diametrically,iwọn ila opin,ìwọn ìlà òpin,NEGATIVE
invalidity,aiṣedeede,ìsọdasán,NEGATIVE
demonstration,ifihan,ìfihàn,NEGATIVE
unfairly,aiṣedeede,àìṣòótọ́,NEGATIVE
rankle,ipo,ìríra,NEGATIVE
entertaining,idanilaraya,idanilaraya,POSITIVE
disorderly,rudurudu,rúdurùdu,NEGATIVE
wieldy,alagbara,pẹlu aṣẹ,POSITIVE
denunciation,ìdálẹ́bi,ìdálẹ́bi,NEGATIVE
dove,àdàbà,àdàbà,POSITIVE
enthralled,yin ojlofọndotenamẹ,iwunilori,POSITIVE
prettily,prettily,lẹwa,POSITIVE
non-confidence,aigbagbọ,àìnígboyà,NEGATIVE
quell,gbó,tẹmọ́lẹ̀,NEGATIVE
criticizing,alariwisi,alariwisi,NEGATIVE
ramshackle,ramshackle,àìnítọ́jú,NEGATIVE
dedication,ìyàsímímọ́,ìyàsímímọ́,POSITIVE
myth,aroso,àròsọ,NEGATIVE
slowest,o lọra,o lọ́ra,NEGATIVE
assassin,apaniyan,apànìyàn,NEGATIVE
brusque,didan,dídán,NEGATIVE
wretchedly,ibanuje,lóṣì,NEGATIVE
forlornly,forlornly,ìkọ̀sílẹ̀,NEGATIVE
disaccord,disaccord,àìníṣọ̀kan,NEGATIVE
grind,pọn,lọ̀,NEGATIVE
blast,fifún,ìbúgbámù,NEGATIVE
irregularity,aiṣedeede,aláìbámu,NEGATIVE
sufficiency,isọdọtun,isọdọtun,POSITIVE
perfects,pipe,pipe,POSITIVE
archaic,archaic,ti àtijọ́,NEGATIVE
obedience,igboran,igboran,POSITIVE
criticizes,ṣofintoto,ṣọ̀fíǹtótó,NEGATIVE
godless,alaiwa -bi -Ọlọrun,àìgbà-ọlọ́run-gbọ́,NEGATIVE
grumpy,kikoro,ìríra,NEGATIVE
repulse,korira,Kọ̀ jálẹ̀,NEGATIVE
hobble,hobble,dójútì,NEGATIVE
wait,duro,dúró,NEGATIVE
belligerently,igboya,ìgboyà,NEGATIVE
uncontrolled,ti ko ni iṣakoso,aláìlákòso,NEGATIVE
defiler,ẹlẹgbin,asọdẹ̀gbin,NEGATIVE
justification,idalare,idalare,POSITIVE
accomplishment,aṣepari,aṣepari,POSITIVE
laurels,laureli,laureli,POSITIVE
kern,kern,yọkúrò,NEGATIVE
spoil,Bàjẹ,bàjẹ́,NEGATIVE
reproachful,ẹlẹgan,ẹlẹ́gàn,NEGATIVE
hot,gbona,gbona,POSITIVE
nicely,daradara,daradara,POSITIVE
disruptions,idalọwọduro,ìdálọ́wọ́dúró,NEGATIVE
caricature,caricature,àwòrán apanilẹ́rìnín,NEGATIVE
drain,imugbẹ,ìmúgbẹ,NEGATIVE
equally,dogba,dogba,POSITIVE
stellarly,irawọ,irawọ,POSITIVE
discomfititure,aiṣedeede,ìpinlẹ́mìnín,NEGATIVE
astound,iyalẹnu,yanilẹnu,POSITIVE
patron,alabojuto,alabojuto,POSITIVE
outmoded,outmoded,kúròláṣà,NEGATIVE
infanticide,ipaniyan ọmọ,pípa-ọmọ-ọwọ́,NEGATIVE
infallibly,alailese,lailese,POSITIVE
perfectly,daradara,daradara,POSITIVE
intestate,intestate,láìfohùnsílẹ̀,NEGATIVE
oak,igi oaku,igi oaku,POSITIVE
passe,passe,ìṣípòpadà,NEGATIVE
determination,ipinnu,ipinnu,POSITIVE
bashed,bashed,gbá pẹ̀lú agbára,NEGATIVE
mad,asiwere,aṣiwèrè,NEGATIVE
unanimity,iṣọkan,iṣọkan,POSITIVE
audacious,igboya,ìgboyà,NEGATIVE
excels,tayọ,tayọ,POSITIVE
massacres,ipakupa,ìpakúpa,NEGATIVE
forsaken,kọ silẹ,kọ̀ sílẹ̀,NEGATIVE
deduct,yọkuro,yọkúrò,NEGATIVE
riotous,rudurudu,rògbòdìyàn,NEGATIVE
bitch,bishi,ajá abo,NEGATIVE
listless,atokọ,àtòkọ,NEGATIVE
disheartening,aibanujẹ,ìbanújẹ́,NEGATIVE
gleeful,igbadun,ayọ,POSITIVE
malcontent,aito,àìnítẹ̀ẹ́lọ́rùn,NEGATIVE
survive,yọ ninu ewu,yọ ninu ewu,POSITIVE
phobia,phobia,ẹ̀rù,NEGATIVE
income,owo oya,owo oya,POSITIVE
shamefulness,itiju,ìtìjú,NEGATIVE
exult,yọyọ,yọyọ,POSITIVE
sedition,iṣọtẹ,ìṣọ̀tẹ̀,NEGATIVE
immaculately,ailabawọn,ailabawọn,POSITIVE
regally,iforukọsilẹ,bi oba,POSITIVE
favour,ojurere,ojurere,POSITIVE
doomsday,ọjọ iparun,Ọjọ́ ìparun,NEGATIVE
epilepsy,warapa,wárápá,NEGATIVE
hedonism,hedonism,ìwà-rere,NEGATIVE
insanely,aṣiwere,aṣiwèrè,NEGATIVE
accessable,wiwọle,wiwọle,POSITIVE
narrower,dín,kéré,NEGATIVE
meadow,koriko,koriko,POSITIVE
awfulness,buruju,burújù,NEGATIVE
disrepute,aibuku,àìlórúkọ rere,NEGATIVE
blistering,roro,ìléròrò,NEGATIVE
frazzled,frazzled,gbẹ,NEGATIVE
indoctrinating,indoctrinating,ìpilẹ̀ṣẹ̀,NEGATIVE
decay,Ibajẹ,bàjẹ́,NEGATIVE
misrepresentation,ijuwe ti ko tọ,ìjúwe tí kò tọ́,NEGATIVE
incongruous,aiṣedeede,kò jọra,NEGATIVE
unuseably,unuseably,àìṣeélò,NEGATIVE
faster,Yara ju,Yara ju,POSITIVE
miff,miff,àríyànjiyàn,NEGATIVE
full,kun,kun,POSITIVE
reporter,onirohin,onirohin,POSITIVE
rebuff,kọ,kọ̀,NEGATIVE
destabilisation,iparun,ipò àìfìdímúlẹ̀,NEGATIVE
adventurous,ìrìn,nidawọle,POSITIVE
ruinous,iparun,ìparun,NEGATIVE
mudslinger,mudslinger,afàbùkù kanni,NEGATIVE
ached,irora,ìrora,NEGATIVE
sonorous,aladun,aladun,POSITIVE
seduce,tan,tànjẹ,NEGATIVE
chagrin,ibanuje,gba agbára,NEGATIVE
devolution,itankalẹ,ìrébọ́,NEGATIVE
alone,nikan,nìkan,NEGATIVE
foolish,aṣiwèrè,aṣiwèrè,NEGATIVE
woow,woo,woo,POSITIVE
rejuvenated,atunse,sọji,POSITIVE
appreciation,riri,imọrírì,POSITIVE
famous,olokiki,olokiki,POSITIVE
dependency,gbára,ìgbáralé,NEGATIVE
ghastly,ibanuje,ìbànújẹ́,NEGATIVE
comatose,comatose,ìdákú,NEGATIVE
landed,ilẹ,ilẹ,POSITIVE
embarrass,itiju,ìtìjú,NEGATIVE
irritant,irritant,ìkórìíra,NEGATIVE
grime,eruku,èérí,NEGATIVE
illuminating,tan imọlẹ,tan imọlẹ,POSITIVE
satanic,sataniki,ti-èṣù,NEGATIVE
cess,cess,owó-orí,NEGATIVE
ailing,aisan,àìsàn,NEGATIVE
golden,wura,wura,POSITIVE
elated,yọ,yọ,POSITIVE
geezer,geezer,ọkùnrin,NEGATIVE
embroilment,iloro,ìnira,NEGATIVE
donkey,kẹtẹkẹtẹ,kẹ́tẹ́kẹ́tẹ́,NEGATIVE
fastest-growing,yiyara-dagba,yiyara-dagba,POSITIVE
statuesque,ere aworan,ere aworan,POSITIVE
dance,ijó,ijó,POSITIVE
rollercoaster,rola kosita,onírúurú,NEGATIVE
subversive,onírúkèrúdò,onírúkèrúdò,NEGATIVE
leading,asiwaju,siwaju,POSITIVE
fiction,itanran,itanran,NEGATIVE
exemplary,apẹẹrẹ,apẹẹrẹ,POSITIVE
beauteous,ẹlẹwa,ẹlẹwa,POSITIVE
cherish,nifẹẹ,kẹ,POSITIVE
rile,rile,rírú,NEGATIVE
craftly,arekereke,àrékérekè,NEGATIVE
drowns,rì,rì,NEGATIVE
immorality,ìṣekúṣe,ìṣekúṣe,NEGATIVE
flexibility,irọrun,irọrun,POSITIVE
renegade,olodi,aláìṣòótọ́,NEGATIVE
belt,igbanu,ìgbànú,NEGATIVE
insure,ṣe iṣeduro,ṣe iṣeduro,POSITIVE
lumbering,igi igi,ìgbégilódò,NEGATIVE
prince,alade,ọmọ oba,POSITIVE
dumb,odi,odi,NEGATIVE
sludge,erupẹ,erùpẹ̀,NEGATIVE
dissension,iyapa,ìyapa,NEGATIVE
sloppy,ọlẹ,dàgẹ̀ẹ̀rẹ̀,NEGATIVE
acquit,idasilẹ,dasilẹ,POSITIVE
cutters,cutters,olùgígé,POSITIVE
understandable,ni oye,ni oye,POSITIVE
optional,iyan,iyan,POSITIVE
verification,ijerisi,ijerisi,POSITIVE
wrangling,jijakadi,àríyànjiyàn,NEGATIVE
cultivated,gbin,gbin,POSITIVE
sumptuously,lapapo,lapọju,POSITIVE
backwood,igi ẹhin,igi ẹ́hìn,NEGATIVE
heavy-handed,eru,àpọ̀jù,NEGATIVE
unpleasantries,awọn aibanujẹ,aláìládùn,NEGATIVE
scrub,scrub,gbo,NEGATIVE
expedient,anfaani,yiyẹ titọ,POSITIVE
amazed,yà,yanilẹnu,POSITIVE
impiety,iwa aibikita,ìwà àìbìkítà,NEGATIVE
demonize,ẹmi èṣu,sọ dàǹjọ̀ọ̀nú,NEGATIVE
degree,ìyí,ìyí,POSITIVE
intellect,ọgbọn,ọgbọn,POSITIVE
grate,wẹwẹ,wẹ́,NEGATIVE
sulky,ibinujẹ,ibinujẹ,NEGATIVE
classical,kilasika,kilasika,POSITIVE
astonishingly,iyalẹnu,si yalẹnu,POSITIVE
adulterate,panṣaga,panṣágà,NEGATIVE
shortages,idaamu,àìtó,NEGATIVE
insinuating,insinuating,túmọ̀ sí,NEGATIVE
surpass,julọ,julọ,POSITIVE
thrive,ṣe rere,ṣe rere,POSITIVE
indecent,aiṣedeede,ṣàìtọ́,NEGATIVE
boon,ire,ẹ̀bun,POSITIVE
dependence,gbára,gbáralé,NEGATIVE
strategist,ogbon,eni ẹtan,POSITIVE
worried,aibalẹ,dààmú,NEGATIVE
suffices,to,to,POSITIVE
arson,sisun,ìdánásun,NEGATIVE
disgraceful,itiju,ìtìjú,NEGATIVE
attractively,fifamọra,fifamọra,POSITIVE
